example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/concerns/authenticatable_spec.rb[1:1:1]    | passed | 0.00155 seconds |
./spec/controllers/concerns/authenticatable_spec.rb[1:1:2]    | passed | 0.00094 seconds |
./spec/controllers/concerns/authenticatable_spec.rb[1:1:3]    | passed | 0.00094 seconds |
./spec/controllers/concerns/authenticatable_spec.rb[1:1:4]    | passed | 0.00094 seconds |
./spec/controllers/concerns/authenticatable_spec.rb[1:1:5]    | passed | 0.00093 seconds |
./spec/controllers/concerns/authenticatable_spec.rb[1:2:1]    | passed | 0.00112 seconds |
./spec/controllers/concerns/error_handler_spec.rb[1:1:1]      | passed | 0.00109 seconds |
./spec/controllers/concerns/error_handler_spec.rb[1:1:2]      | passed | 0.00175 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1]           | passed | 0.00336 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2]           | passed | 0.00399 seconds |
./spec/controllers/health_controller_spec.rb[1:1:3]           | passed | 0.00346 seconds |
./spec/models/payment_spec.rb[1:1:1]                          | passed | 0.00098 seconds |
./spec/models/payment_spec.rb[1:1:2]                          | passed | 0.00446 seconds |
./spec/models/payment_spec.rb[1:2:1]                          | passed | 0.00155 seconds |
./spec/models/payment_spec.rb[1:2:2]                          | passed | 0.00202 seconds |
./spec/models/payment_spec.rb[1:2:3]                          | passed | 0.00209 seconds |
./spec/models/payment_spec.rb[1:2:4]                          | passed | 0.0021 seconds  |
./spec/models/payment_spec.rb[1:2:5:1:1]                      | passed | 0.00334 seconds |
./spec/models/payment_spec.rb[1:2:5:2:1]                      | passed | 0.00266 seconds |
./spec/models/payment_spec.rb[1:2:6:1]                        | passed | 0.00118 seconds |
./spec/models/payment_spec.rb[1:2:6:2]                        | passed | 0.00103 seconds |
./spec/models/payment_spec.rb[1:2:6:3]                        | passed | 0.00097 seconds |
./spec/models/payment_spec.rb[1:3:1:1]                        | passed | 0.001 seconds   |
./spec/models/payment_spec.rb[1:3:1:2]                        | passed | 0.00378 seconds |
./spec/models/payment_spec.rb[1:3:2:1]                        | passed | 0.00092 seconds |
./spec/models/payment_spec.rb[1:3:2:2]                        | passed | 0.00331 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                        | passed | 0.00925 seconds |
./spec/models/payment_spec.rb[1:4:2:1]                        | passed | 0.00853 seconds |
./spec/models/payment_spec.rb[1:4:3:1]                        | passed | 0.00663 seconds |
./spec/models/payment_spec.rb[1:4:4:1]                        | passed | 0.00653 seconds |
./spec/models/payment_spec.rb[1:4:5:1]                        | passed | 0.00631 seconds |
./spec/models/payment_spec.rb[1:4:5:2]                        | passed | 0.00464 seconds |
./spec/models/payment_spec.rb[1:4:6:1]                        | passed | 0.00716 seconds |
./spec/models/payment_spec.rb[1:4:7:1]                        | passed | 0.00609 seconds |
./spec/models/payment_spec.rb[1:4:7:2]                        | passed | 0.00477 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                        | passed | 0.0024 seconds  |
./spec/models/payment_spec.rb[1:5:1:2]                        | passed | 0.00262 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                        | passed | 0.00351 seconds |
./spec/models/payment_spec.rb[1:5:2:2]                        | passed | 0.00324 seconds |
./spec/models/payment_spec.rb[1:5:2:3]                        | passed | 0.00397 seconds |
./spec/models/payment_spec.rb[1:5:2:4]                        | passed | 0.00345 seconds |
./spec/models/payment_spec.rb[1:5:2:5]                        | passed | 0.00356 seconds |
